  0.99079538  -0.41971221
  0.98987035  -0.41943781
  0.98848313  -0.41902624
  0.98640302  -0.41840895
  0.98328453  -0.41748315
  0.97861052  -0.41609478
  0.97160801  -0.41401303
  0.96112356  -0.41089235
  0.94544114  -0.40621630
  0.92201968  -0.39921539
  0.89640329  -0.39153639
  0.86841195  -0.38312176
  0.83785850  -0.37391216
  0.80455199  -0.36384791
  0.76830207  -0.35287103
  0.72892554  -0.34092815
  0.68625579  -0.32797471
  0.64015613  -0.31398056
  0.59053819  -0.29893768
  0.53738698  -0.28287018
  0.48571360  -0.26732254
  0.43580561  -0.25240208
  0.38778419  -0.23816228
  0.34175990  -0.22464964
  0.29782776  -0.21190207
  0.25606238  -0.19994711
  0.21651390  -0.18880064
  0.17920536  -0.17846619
  0.14413208  -0.16893516
  0.11126293  -0.16018784
  0.08054334  -0.15219527
  0.05189945  -0.14492134
  0.02524252  -0.13832501
  0.00047325  -0.13236220
 -0.02251443  -0.12698734
 -0.04383016  -0.12215459
 -0.06358441  -0.11781875
 -0.08188616  -0.11393609
 -0.09884101  -0.11046501
 -0.11454970  -0.10736650
 -0.12910719  -0.10460448
 -0.14260223  -0.10214584
 -0.15511731  -0.09996040
 -0.16672894  -0.09802065
 -0.17750791  -0.09630156
 -0.18751966  -0.09478036
 -0.19682442  -0.09343642
 -0.20547747  -0.09225113
 -0.21352938  -0.09120778
 -0.22102632  -0.09029140
 -0.22801048  -0.08948861
 -0.23452048  -0.08878740
 -0.24059180  -0.08817696
 -0.24625708  -0.08764754
 -0.25154633  -0.08719038
 -0.25648713  -0.08679756
 -0.26110472  -0.08646201
 -0.26542222  -0.08617742
 -0.26946083  -0.08593817
 -0.27324005  -0.08573919
 -0.27677789  -0.08557595
 -0.28009101  -0.08544438
 -0.28319487  -0.08534077
 -0.28610374  -0.08526182
 -0.28883082  -0.08520455
 -0.29138825  -0.08516632
 -0.29378723  -0.08514477
 -0.29603814  -0.08513779
 -0.29815061  -0.08514350
 -0.30013363  -0.08516020
 -0.30199560  -0.08518637
 -0.30374433  -0.08522063
 -0.30538707  -0.08526176
 -0.30693055  -0.08530868
 -0.30838101  -0.08536043
 -0.30974424  -0.08541616
 -0.31102567  -0.08547512
 -0.31223038  -0.08553664
 -0.31336313  -0.08560011
 -0.31442839  -0.08566502
 -0.31543033  -0.08573088
 -0.31637283  -0.08579730
 -0.31725949  -0.08586391
 -0.31809370  -0.08593041
 -0.31887860  -0.08599653
 -0.31961717  -0.08606203
 -0.32031221  -0.08612673
 -0.32096634  -0.08619044
 -0.32158205  -0.08625302
 -0.32216163  -0.08631435
 -0.32270722  -0.08637432
 -0.32322085  -0.08643286
 -0.32370438  -0.08648990
 -0.32415961  -0.08654539
 -0.32458821  -0.08659930
 -0.32499178  -0.08665159
 -0.32537178  -0.08670226
 -0.32572963  -0.08675129
 -0.32606661  -0.08679869
 -0.32638396  -0.08684446
 -0.32668280  -0.08688862
 -0.32696423  -0.08693119
 -0.32722927  -0.08697218
 -0.32747888  -0.08701163
 -0.32771397  -0.08704957
 -0.32793539  -0.08708603
 -0.32814395  -0.08712104
 -0.32834038  -0.08715463
 -0.32852538  -0.08718685
 -0.32869964  -0.08721774
 -0.32886375  -0.08724733
 -0.32901834  -0.08727567
 -0.32916394  -0.08730279
 -0.32930109  -0.08732873
 -0.32943028  -0.08735354
 -0.32955197  -0.08737725
 -0.32966658  -0.08739990
 -0.32977454  -0.08742153
 -0.32987623  -0.08744218
 -0.32997200  -0.08746189
 -0.33006222  -0.08748069
 -0.33014720  -0.08749861
 -0.33022725  -0.08751571
 -0.33030265  -0.08753200
 -0.33037367  -0.08754751
 -0.33044056  -0.08756230
 -0.33050357  -0.08757637
 -0.33056291  -0.08758977
 -0.33061881  -0.08760252
 -0.33067146  -0.08761465
 -0.33072106  -0.08762619
 -0.33076777  -0.08763716
 -0.33081177  -0.08764759
 -0.33085321  -0.08765751
 -0.33089224  -0.08766693
 -0.33092899  -0.08767589
 -0.33096361  -0.08768439
 -0.33099621  -0.08769246
 -0.33102691  -0.08770013
 -0.33105581  -0.08770740
 -0.33108301  -0.08771430
 -0.33110862  -0.08772084
 -0.33113270  -0.08772704
 -0.33115533  -0.08773290
 -0.33117659  -0.08773845
 -0.33119654  -0.08774369
 -0.33121523  -0.08774863
 -0.33123271  -0.08775327
 -0.33124903  -0.08775764
 -0.33126423  -0.08776173
 -0.33127837  -0.08776555
 -0.33129150  -0.08776912
  0.99141217  -0.41989515
  0.99141217  -0.41989515
  0.99141217  -0.41989515
  0.99141217  -0.41989515
  0.99141217  -0.41989515
  0.99141217  -0.41989515
  0.99141217  -0.41989515
  0.99141217  -0.41989515
  0.99141217  -0.41989515
  0.99141217  -0.41989515
  0.99141217  -0.41989515
  0.99141217  -0.41989515
  0.99141217  -0.41989515
  0.99141217  -0.41989515
  0.99141217  -0.41989515
  0.99141217  -0.41989515
  0.99141217  -0.41989515
  0.99141217  -0.41989515
  0.99141217  -0.41989515
  0.99141217  -0.41989515
  0.99141217  -0.41989515
  0.99141217  -0.41989515
  0.99141217  -0.41989515
  0.99141217  -0.41989515
  0.99141217  -0.41989515
  0.99141217  -0.41989515
  0.99141217  -0.41989515
  0.99141217  -0.41989515
  0.99141217  -0.41989515
  0.99141217  -0.41989515
  0.99141217  -0.41989515
  0.99141217  -0.41989515
  0.99141217  -0.41989515
  0.99141217  -0.41989515
  0.99141217  -0.41989515
  0.99141217  -0.41989515
  0.99141217  -0.41989515
  0.99141217  -0.41989515
  0.99141217  -0.41989515
  0.99141217  -0.41989515
  0.99141217  -0.41989515
  0.99141217  -0.41989515
  0.99141217  -0.41989515
  0.99141217  -0.41989515
  0.99141217  -0.41989515
  0.99141217  -0.41989515
  0.99141217  -0.41989515
  0.99141217  -0.41989515
  0.99141217  -0.41989515
  0.99141217  -0.41989515
  0.99141217  -0.41989515
  0.99141217  -0.41989515
  0.99141217  -0.41989515
  0.99141217  -0.41989515
  0.99141217  -0.41989515
  0.99141217  -0.41989515
  0.99141217  -0.41989515
  0.99141217  -0.41989515
  0.99141217  -0.41989515
  0.99141217  -0.41989515
  0.99141217  -0.41989515
