1.069616 -0.287111 
1.069661 -0.286802 
1.069706 -0.286494 
1.069751 -0.286185 
1.069796 -0.285876 
1.069841 -0.285567 
1.069885 -0.285258 
1.069930 -0.284949 
1.069974 -0.284640 
1.070018 -0.284331 
1.070063 -0.284022 
1.070107 -0.283713 
1.070151 -0.283404 
1.070195 -0.283095 
1.070239 -0.282786 
1.070282 -0.282477 
1.070326 -0.282168 
1.070370 -0.281858 
1.070413 -0.281549 
1.070457 -0.281240 
1.070500 -0.280931 
1.070543 -0.280622 
1.070586 -0.280313 
1.070629 -0.280004 
1.070672 -0.279695 
1.070715 -0.279386 
1.070758 -0.279077 
1.070800 -0.278768 
1.070843 -0.278458 
1.070885 -0.278149 
1.070927 -0.277840 
1.070970 -0.277531 
1.071012 -0.277222 
1.071054 -0.276913 
1.071096 -0.276603 
1.071138 -0.276294 
1.071180 -0.275985 
1.071221 -0.275676 
1.071263 -0.275367 
1.071304 -0.275057 
1.071346 -0.274748 
1.071387 -0.274439 
1.071428 -0.274130 
1.071469 -0.273821 
1.071510 -0.273511 
1.071551 -0.273202 
1.071592 -0.272893 
1.071633 -0.272584 
1.071673 -0.272274 
1.071714 -0.271965 
1.071754 -0.271656 
1.071795 -0.271346 
1.071835 -0.271037 
1.071875 -0.270728 
1.071915 -0.270418 
1.071955 -0.270109 
1.071995 -0.269800 
1.072035 -0.269491 
1.072075 -0.269181 
1.072114 -0.268872 
1.072154 -0.268563 
1.072193 -0.268253 
1.072232 -0.267944 
1.072272 -0.267634 
1.072311 -0.267325 
1.072350 -0.267016 
1.072389 -0.266706 
1.072428 -0.266397 
1.072466 -0.266087 
1.072505 -0.265778 
1.072544 -0.265469 
1.072582 -0.265159 
1.072620 -0.264850 
1.072659 -0.264540 
1.072697 -0.264231 
1.072735 -0.263922 
1.072773 -0.263612 
1.072811 -0.263303 
1.072849 -0.262993 
1.072886 -0.262684 
1.072924 -0.262374 
1.072962 -0.262065 
1.072999 -0.261755 
1.073036 -0.261446 
1.073074 -0.261136 
1.073111 -0.260827 
1.073148 -0.260517 
1.073185 -0.260208 
1.073222 -0.259898 
1.073258 -0.259589 
1.073295 -0.259279 
1.073332 -0.258970 
1.073368 -0.258660 
1.073405 -0.258351 
1.073441 -0.258041 
1.073477 -0.257731 
1.073513 -0.257422 
1.073549 -0.257112 
1.073585 -0.256803 
1.073621 -0.256493 
1.073657 -0.256184 
1.073692 -0.255874 
1.073728 -0.255564 
1.073763 -0.255255 
1.073799 -0.254945 
1.073834 -0.254636 
1.073869 -0.254326 
1.073904 -0.254016 
1.073939 -0.253707 
1.073974 -0.253397 
1.074009 -0.253087 
1.074044 -0.252778 
1.074079 -0.252468 
1.074113 -0.252159 
1.074147 -0.251849 
1.074182 -0.251539 
1.074216 -0.251230 
1.074250 -0.250920 
1.074284 -0.250610 
1.074318 -0.250301 
1.074352 -0.249991 
1.074386 -0.249681 
1.074420 -0.249371 
1.074453 -0.249062 
1.074487 -0.248752 
1.074520 -0.248442 
1.074554 -0.248133 
1.074587 -0.247823 
1.074620 -0.247513 
1.074653 -0.247203 
1.074686 -0.246894 
1.074719 -0.246584 
1.074752 -0.246274 
1.074784 -0.245964 
1.074817 -0.245655 
1.074849 -0.245345 
1.074882 -0.245035 
1.074914 -0.244725 
1.074946 -0.244416 
1.074978 -0.244106 
1.075010 -0.243796 
1.075042 -0.243486 
1.075074 -0.243176 
1.075106 -0.242867 
1.075138 -0.242557 
1.075169 -0.242247 
1.075201 -0.241937 
1.075232 -0.241627 
1.075263 -0.241318 
1.075295 -0.241008 
1.075326 -0.240698 
1.075357 -0.240388 
1.075388 -0.240078 
1.075418 -0.239768 
1.075449 -0.239459 
1.075480 -0.239149 
1.075510 -0.238839 
1.075541 -0.238529 
1.075571 -0.238219 
1.075601 -0.237909 
1.075632 -0.237599 
1.075662 -0.237290 
1.075692 -0.236980 
1.075722 -0.236670 
1.075751 -0.236360 
1.075781 -0.236050 
1.075811 -0.235740 
1.075840 -0.235430 
1.075870 -0.235120 
1.075899 -0.234810 
1.075928 -0.234500 
1.075958 -0.234191 
1.075987 -0.233881 
1.076016 -0.233571 
1.076044 -0.233261 
1.076073 -0.232951 
1.076102 -0.232641 
1.076131 -0.232331 
1.076159 -0.232021 
1.076188 -0.231711 
1.076216 -0.231401 
1.076244 -0.231091 
1.076272 -0.230781 
1.076300 -0.230471 
1.076328 -0.230161 
1.076356 -0.229851 
1.076384 -0.229541 
1.076412 -0.229231 
1.076439 -0.228921 
1.076467 -0.228611 
1.076494 -0.228302 
1.076522 -0.227992 
1.076549 -0.227682 
1.076576 -0.227372 
1.076603 -0.227062 
1.076630 -0.226752 
1.076657 -0.226442 
1.076684 -0.226132 
1.076710 -0.225822 
1.076737 -0.225511 
1.076763 -0.225201 
1.076790 -0.224891 
1.076816 -0.224581 
1.076842 -0.224271 
1.076869 -0.223961 
1.076895 -0.223651 
1.076921 -0.223341 
1.076946 -0.223031 
1.076972 -0.222721 
1.076998 -0.222411 
1.077024 -0.222101 
1.077049 -0.221791 
1.077074 -0.221481 
1.077100 -0.221171 
1.077125 -0.220861 
1.077150 -0.220551 
1.077175 -0.220241 
1.077200 -0.219931 
1.077225 -0.219621 
1.077250 -0.219311 
1.077274 -0.219000 
1.077299 -0.218690 
1.077324 -0.218380 
1.077348 -0.218070 
1.077372 -0.217760 
1.077397 -0.217450 
1.077421 -0.217140 
1.077445 -0.216830 
1.077469 -0.216520 
1.077493 -0.216210 
1.077516 -0.215900 
1.077540 -0.215589 
1.077564 -0.215279 
1.077587 -0.214969 
1.077610 -0.214659 
1.077634 -0.214349 
1.077657 -0.214039 
1.077680 -0.213729 
1.077703 -0.213419 
1.077726 -0.213109 
1.077749 -0.212798 
1.077772 -0.212488 
1.077795 -0.212178 
1.077817 -0.211868 
1.077840 -0.211558 
1.077862 -0.211248 
1.077884 -0.210938 
1.077907 -0.210627 
1.077929 -0.210317 
1.077951 -0.210007 
1.077973 -0.209697 
1.077995 -0.209387 
